Estimator,Dataset,Query,Value,Runtime
alleyTPI,patents,patents/query_sparse_8_114.txt,11817.820821288897,194.81418279999997
alleyTPI,patents,patents/query_dense_32_154.txt,0.0,28.742606599999995
alleyTPI,patents,patents/query_dense_4_50.txt,118284.8870554886,229.0636663666666
alleyTPI,patents,patents/query_dense_8_37.txt,9291.628316750766,201.4045610666667
alleyTPI,patents,patents/query_dense_16_163.txt,0.0,30.387935433333332
alleyTPI,patents,patents/query_sparse_32_69.txt,0.0,28.833627133333334
alleyTPI,patents,patents/query_dense_4_104.txt,120188.06805748773,197.52724083333337
alleyTPI,patents,patents/query_dense_24_172.txt,0.0,31.24875116666667
alleyTPI,patents,patents/query_sparse_24_67.txt,0.0,28.889224533333334
alleyTPI,patents,patents/query_sparse_32_138.txt,0.0,31.79690623333334
alleyTPI,patents,patents/query_dense_8_94.txt,25988.931011779714,262.92813923333335
alleyTPI,patents,patents/query_sparse_8_56.txt,2717.4972773414524,195.09196070000002
alleyTPI,patents,patents/query_sparse_8_87.txt,34449.863524437926,202.80011816666666
alleyTPI,patents,patents/query_sparse_8_166.txt,119592.63938941012,196.70669259999997
alleyTPI,patents,patents/query_dense_8_45.txt,15818.437213059004,205.55396723333337
alleyTPI,patents,patents/query_dense_4_22.txt,14979.86499276115,217.9734979
alleyTPI,patents,patents/query_dense_32_126.txt,0.0,28.525764433333332
alleyTPI,patents,patents/query_dense_16_111.txt,16.000340367597005,236.46058050000005
alleyTPI,patents,patents/query_dense_32_70.txt,0.0,31.369940266666664
alleyTPI,patents,patents/query_dense_4_176.txt,109658.58414169349,196.27814346666668
alleyTPI,patents,patents/query_sparse_16_74.txt,1156650760.8038602,276.1744338000001
alleyTPI,patents,patents/query_sparse_16_6.txt,324882.9918367347,259.54722473333334
alleyTPI,patents,patents/query_sparse_24_15.txt,0.0,29.643438533333335
alleyTPI,patents,patents/query_dense_24_100.txt,0.0,29.187451699999993
alleyTPI,patents,patents/query_sparse_24_4.txt,0.0,29.460955433333332
alleyTPI,patents,patents/query_dense_8_2.txt,0.0,204.88433453333334
alleyTPI,patents,patents/query_dense_8_171.txt,14745.190588398566,260.94409229999997
alleyTPI,patents,patents/query_sparse_24_110.txt,0.0,31.62168413333333
alleyTPI,patents,patents/query_dense_8_39.txt,386.0082113682777,254.06372090000002
alleyTPI,patents,patents/query_sparse_32_67.txt,0.0,30.581038900000003
alleyTPI,patents,patents/query_dense_16_63.txt,43135855.47860631,329.5238736666667
alleyTPI,patents,patents/query_sparse_24_69.txt,0.0,28.24868723333333
alleyTPI,patents,patents/query_sparse_32_136.txt,0.0,28.527384633333334
alleyTPI,patents,patents/query_sparse_16_101.txt,21854721128.963043,905.4831290666666
alleyTPI,patents,patents/query_dense_4_88.txt,15103.65943081597,218.12067689999998
alleyTPI,patents,patents/query_sparse_24_200.txt,0.0,28.753329399999995
alleyTPI,patents,patents/query_dense_8_5.txt,32.00187074829932,200.53158846666668
alleyTPI,patents,patents/query_dense_8_176.txt,15745.087755102042,221.12177700000004
alleyTPI,patents,patents/query_sparse_24_117.txt,0.0,28.52178106666667
alleyTPI,patents,patents/query_dense_4_59.txt,15376.924410522966,218.84425910000007
alleyTPI,patents,patents/query_sparse_32_60.txt,0.0,31.886308800000005
alleyTPI,patents,patents/query_dense_16_64.txt,200346418.4405982,329.1636887333334
alleyTPI,patents,patents/query_sparse_32_131.txt,0.0,28.6762607
alleyTPI,patents,patents/query_sparse_16_106.txt,0.0,337.5107004
alleyTPI,patents,patents/query_dense_8_93.txt,782.6416487619128,239.9721312333333
alleyTPI,patents,patents/query_sparse_8_51.txt,27539.943887985486,198.4696115333333
alleyTPI,patents,patents/query_sparse_8_80.txt,12991.22238962785,262.44823660000003
alleyTPI,patents,patents/query_sparse_8_161.txt,8490.236885809618,247.04724266666662
alleyTPI,patents,patents/query_dense_32_121.txt,0.0,30.589566400000002
alleyTPI,patents,patents/query_dense_8_42.txt,2272.1264486729974,206.0595035333333
alleyTPI,patents,patents/query_dense_4_25.txt,201950.9941622615,206.87429923333332
alleyTPI,patents,patents/query_dense_16_116.txt,0.0,256.4503130333333
alleyTPI,patents,patents/query_dense_32_77.txt,0.0,68.13633323333333
alleyTPI,patents,patents/query_dense_4_171.txt,12336.266807077103,216.53846746666665
alleyTPI,patents,patents/query_sparse_16_1.txt,21965317.94370081,580.2364948
alleyTPI,patents,patents/query_dense_16_18.txt,32.002210884353744,277.79625689999995
alleyTPI,patents,patents/query_sparse_16_73.txt,14112247791.46078,621.7861102333335
alleyTPI,patents,patents/query_dense_24_107.txt,0.0,29.741966800000004
alleyTPI,patents,patents/query_sparse_24_12.txt,0.0,28.567226033333334
alleyTPI,patents,patents/query_dense_24_79.txt,0.0,29.37902566666667
alleyTPI,patents,patents/query_sparse_24_3.txt,0.0,31.080438566666665
alleyTPI,patents,patents/query_dense_24_14.txt,0.0,29.357314699999996
alleyTPI,patents,patents/query_sparse_16_117.txt,36178913.1984078,338.72487309999997
alleyTPI,patents,patents/query_sparse_32_120.txt,0.0,30.299738799999997
alleyTPI,patents,patents/query_sparse_32_71.txt,0.0,29.0609826
alleyTPI,patents,patents/query_dense_16_75.txt,0.0,35.20803830000001
alleyTPI,patents,patents/query_sparse_16_200.txt,65772.15812771535,346.3548440666666
alleyTPI,patents,patents/query_sparse_24_106.txt,0.0,29.885528066666662
alleyTPI,patents,patents/query_dense_8_167.txt,172.01005869343314,249.2327367
alleyTPI,patents,patents/query_dense_4_48.txt,131615.94082819668,230.34259729999997
alleyTPI,patents,patents/query_dense_4_99.txt,124975.49092302941,228.44880213333332
alleyTPI,patents,patents/query_dense_24_116.txt,0.0,29.048077299999996
alleyTPI,patents,patents/query_dense_24_68.txt,0.0,35.2822475
alleyTPI,patents,patents/query_dense_16_3.txt,0.0,275.74876399999994
alleyTPI,patents,patents/query_dense_4_160.txt,117416.73080478371,195.87989689999995
alleyTPI,patents,patents/query_dense_32_66.txt,0.0,29.166172500000002
alleyTPI,patents,patents/query_dense_24_1.txt,0.0,29.852087333333333
alleyTPI,patents,patents/query_sparse_16_62.txt,141521258.7971209,509.58344486666687
alleyTPI,patents,patents/query_sparse_8_170.txt,15918990.561656095,475.01103516666655
alleyTPI,patents,patents/query_sparse_8_91.txt,30508.648995915588,245.47040663333328
alleyTPI,patents,patents/query_dense_16_107.txt,543609068.3151659,233.27556099999998
alleyTPI,patents,patents/query_dense_32_130.txt,0.0,33.962942000000005
alleyTPI,patents,patents/query_dense_8_53.txt,3432.0730088495575,203.72422653333336
alleyTPI,patents,patents/query_dense_4_34.txt,127026.16792400747,230.53396143333336
alleyTPI,patents,patents/query_dense_8_82.txt,2874.803671270818,199.8623478
alleyTPI,patents,patents/query_sparse_8_40.txt,7494.55829284176,248.24640493333334
alleyTPI,patents,patents/query_dense_24_111.txt,0.0,29.27156840000001
alleyTPI,patents,patents/query_dense_16_4.txt,0.0,28.983835866666663
alleyTPI,patents,patents/query_dense_4_167.txt,9181.129320599946,177.85311436666672
alleyTPI,patents,patents/query_dense_32_61.txt,0.0,29.728011566666662
alleyTPI,patents,patents/query_dense_24_6.txt,0.0,30.854932700000006
alleyTPI,patents,patents/query_sparse_16_65.txt,8228562.778211362,346.2071737999999
alleyTPI,patents,patents/query_sparse_8_177.txt,2626.468327219237,195.9376314666667
alleyTPI,patents,patents/query_sparse_8_96.txt,75795.96577250822,202.1621635333334
alleyTPI,patents,patents/query_dense_16_100.txt,0.0,407.47128166666664
alleyTPI,patents,patents/query_dense_8_54.txt,2752.058543226685,235.74429466666666
alleyTPI,patents,patents/query_dense_4_33.txt,23417.609814412925,217.47380453333332
alleyTPI,patents,patents/query_dense_32_137.txt,0.0,47.32560046666667
alleyTPI,patents,patents/query_dense_8_85.txt,8628.504572133377,202.59832513333336
alleyTPI,patents,patents/query_sparse_8_47.txt,81531.02945678127,268.7742851333333
alleyTPI,patents,patents/query_dense_24_13.txt,0.0,34.64121413333333
alleyTPI,patents,patents/query_sparse_24_78.txt,0.0,28.524513
alleyTPI,patents,patents/query_sparse_16_110.txt,0.0,288.40278846666666
alleyTPI,patents,patents/query_sparse_32_127.txt,0.0,29.185727733333334
alleyTPI,patents,patents/query_sparse_32_76.txt,0.0,28.546428766666672
alleyTPI,patents,patents/query_sparse_16_19.txt,32134224.007731497,370.5603017333334
alleyTPI,patents,patents/query_dense_16_72.txt,0.0,32.98427309999999
alleyTPI,patents,patents/query_sparse_24_101.txt,0.0,28.819005999999998
alleyTPI,patents,patents/query_dense_8_160.txt,363.6974096257759,196.9512135
alleyTPI,patents,patents/query_dense_8_28.txt,5863.246592917032,201.2071913
alleyTPI,patents,patents/query_dense_24_61.txt,0.0,34.6829134
alleyTPI,patents,patents/query_sparse_16_162.txt,847089282.648001,419.19346493333325
alleyTPI,patents,patents/query_sparse_32_155.txt,0.0,29.227436466666664
alleyTPI,patents,patents/query_sparse_32_184.txt,0.0,30.897251266666665
alleyTPI,patents,patents/query_dense_4_169.txt,122118.55591618917,215.1478451666666
alleyTPI,patents,patents/query_dense_24_8.txt,0.0,29.5862081
alleyTPI,patents,patents/query_sparse_24_173.txt,0.0,29.51031713333333
alleyTPI,patents,patents/query_sparse_8_98.txt,1768866.7807184653,378.71090893333337
alleyTPI,patents,patents/query_dense_8_112.txt,160.00935692412384,207.75436200000001
alleyTPI,patents,patents/query_sparse_8_179.txt,5591.693228797966,194.76321896666667
alleyTPI,patents,patents/query_dense_32_139.txt,0.0,115.39286673333332
alleyTPI,patents,patents/query_sparse_8_49.txt,51277.866877348686,252.13691126666666
alleyTPI,patents,patents/query_sparse_24_76.txt,0.0,28.626228233333332
alleyTPI,patents,patents/query_dense_24_163.txt,0.0,29.735151666666674
alleyTPI,patents,patents/query_sparse_32_129.txt,0.0,28.818510200000006
alleyTPI,patents,patents/query_dense_4_115.txt,10871.75201209044,178.08692770000005
alleyTPI,patents,patents/query_dense_32_13.txt,0.0,38.72207226666668
alleyTPI,patents,patents/query_sparse_32_78.txt,0.0,28.96955133333334
alleyTPI,patents,patents/query_sparse_16_17.txt,641705117868.0491,358.00064773333344
alleyTPI,patents,patents/query_sparse_8_105.txt,9108.504264322917,214.10704639999994
alleyTPI,patents,patents/query_dense_16_172.txt,0.0,28.878172366666664
alleyTPI,patents,patents/query_dense_32_145.txt,0.0,32.030390433333345
alleyTPI,patents,patents/query_dense_4_41.txt,117276.27054747411,195.9836817
alleyTPI,patents,patents/query_dense_8_26.txt,26696.991468590833,209.34356743333333
alleyTPI,patents,patents/query_dense_4_90.txt,13290.603423646564,207.53852786666667
alleyTPI,patents,patents/query_dense_32_194.txt,0.0,65.74950859999997
alleyTPI,patents,patents/query_sparse_8_35.txt,57451.432731843204,294.3739400333334
alleyTPI,patents,patents/query_dense_24_164.txt,0.0,29.359341366666662
alleyTPI,patents,patents/query_sparse_24_71.txt,0.0,31.41252096666667
alleyTPI,patents,patents/query_sparse_16_119.txt,94974829.44334882,463.84694523333314
alleyTPI,patents,patents/query_dense_4_112.txt,105910.00873712699,213.6600596
alleyTPI,patents,patents/query_dense_32_14.txt,0.0,29.118036266666664
alleyTPI,patents,patents/query_sparse_16_10.txt,741279553.1347009,318.25553006666667
alleyTPI,patents,patents/query_sparse_8_102.txt,184659.3480174237,195.62643493333331
alleyTPI,patents,patents/query_dense_8_169.txt,136537.22465405797,389.7635292666665
alleyTPI,patents,patents/query_sparse_24_108.txt,0.0,30.901832733333332
alleyTPI,patents,patents/query_dense_16_175.txt,1782658487.350835,282.8493139000001
alleyTPI,patents,patents/query_dense_4_46.txt,611.73074755555,196.46297666666666
alleyTPI,patents,patents/query_dense_8_21.txt,481.62151536963336,201.18451423333326
alleyTPI,patents,patents/query_dense_32_142.txt,0.0,28.5406648
alleyTPI,patents,patents/query_dense_32_193.txt,0.0,79.82111056666665
alleyTPI,patents,patents/query_dense_4_97.txt,15190.511484759167,218.0483195
alleyTPI,patents,patents/query_sparse_8_32.txt,22896.847020648725,198.0225369666667
alleyTPI,patents,patents/query_dense_24_66.txt,0.0,28.77757443333334
alleyTPI,patents,patents/query_dense_24_118.txt,0.0,28.83796523333334
alleyTPI,patents,patents/query_sparse_16_165.txt,2672190.4770403085,308.4061452
alleyTPI,patents,patents/query_sparse_32_152.txt,0.0,28.826665133333336
alleyTPI,patents,patents/query_dense_32_68.txt,0.0,29.21862003333334
alleyTPI,patents,patents/query_sparse_32_183.txt,0.0,29.335590866666667
alleyTPI,patents,patents/query_sparse_24_174.txt,0.0,29.16938046666667
alleyTPI,patents,patents/query_dense_8_115.txt,170667.24033066488,206.81818636666668
alleyTPI,patents,patents/query_dense_16_109.txt,230452314.80591318,480.5219048666666
alleyTPI,patents,patents/query_dense_32_6.txt,0.0,66.11868633333333
alleyTPI,patents,patents/query_sparse_24_95.txt,0.0,30.405236133333332
alleyTPI,patents,patents/query_sparse_16_25.txt,0.0,268.956161
alleyTPI,patents,patents/query_dense_24_180.txt,0.0,69.72336223333332
alleyTPI,patents,patents/query_dense_4_127.txt,111453.50102512493,228.35946006666674
alleyTPI,patents,patents/query_dense_32_21.txt,0.0,29.445216833333333
alleyTPI,patents,patents/query_sparse_24_44.txt,0.0,28.60968066666667
alleyTPI,patents,patents/query_dense_24_151.txt,0.0,29.074220899999997
alleyTPI,patents,patents/query_dense_16_191.txt,0.0,241.79126960000002
alleyTPI,patents,patents/query_dense_16_140.txt,0.0,32.474104133333334
alleyTPI,patents,patents/query_dense_8_14.txt,464.0762898845893,203.91657130000002
alleyTPI,patents,patents/query_dense_4_73.txt,112110.79527365585,228.40590623333338
alleyTPI,patents,patents/query_dense_32_177.txt,0.0,29.026838866666658
alleyTPI,patents,patents/query_sparse_8_137.txt,11248906.649066387,269.7022803666667
alleyTPI,patents,patents/query_sparse_16_59.txt,1243384.6851190475,405.2921871
alleyTPI,patents,patents/query_dense_16_32.txt,515510.966218516,318.7651660000001
alleyTPI,patents,patents/query_dense_24_82.txt,0.0,35.0506385
alleyTPI,patents,patents/query_sparse_32_36.txt,0.0,28.3906898
alleyTPI,patents,patents/query_sparse_16_181.txt,1316179321.5377264,412.7860958333334
alleyTPI,patents,patents/query_sparse_16_150.txt,823211412.2398814,316.07293653333335
alleyTPI,patents,patents/query_sparse_32_167.txt,0.0,29.02102583333333
alleyTPI,patents,patents/query_dense_24_53.txt,0.0,30.22356293333333
alleyTPI,patents,patents/query_sparse_16_88.txt,10831254992.729944,459.26350036666656
alleyTPI,patents,patents/query_sparse_24_38.txt,0.0,31.367320233333334
alleyTPI,patents,patents/query_sparse_24_190.txt,0.0,31.90875436666666
alleyTPI,patents,patents/query_dense_8_68.txt,345.6073519400953,218.78298306666665
alleyTPI,patents,patents/query_sparse_24_141.txt,0.0,29.571092166666656
alleyTPI,patents,patents/query_dense_8_120.txt,424.0697131704005,252.78551283333326
alleyTPI,patents,patents/query_dense_24_85.txt,0.0,29.1077675
alleyTPI,patents,patents/query_dense_16_35.txt,0.0,28.63859933333333
alleyTPI,patents,patents/query_sparse_8_8.txt,6707.058744331066,248.46603843333338
alleyTPI,patents,patents/query_sparse_32_31.txt,0.0,31.14514686666666
alleyTPI,patents,patents/query_sparse_16_186.txt,5644929.992960514,395.05411333333336
alleyTPI,patents,patents/query_sparse_16_157.txt,103825126.09888008,417.0505569333332
alleyTPI,patents,patents/query_sparse_32_160.txt,0.0,29.804388799999995
alleyTPI,patents,patents/query_dense_24_54.txt,0.0,29.39767193333333
alleyTPI,patents,patents/query_sparse_24_197.txt,0.0,28.225412833333337
alleyTPI,patents,patents/query_sparse_24_146.txt,0.0,29.46594533333333
alleyTPI,patents,patents/query_dense_8_127.txt,243.67827660844904,202.56579806666667
alleyTPI,patents,patents/query_dense_32_1.txt,0.0,30.0537162
alleyTPI,patents,patents/query_dense_16_49.txt,2318120067.01078,401.5894602000001
alleyTPI,patents,patents/query_sparse_16_22.txt,0.0,428.1602787666667
alleyTPI,patents,patents/query_dense_24_187.txt,0.0,33.32369666666667
alleyTPI,patents,patents/query_sparse_24_92.txt,0.0,28.5776915
alleyTPI,patents,patents/query_dense_4_120.txt,13062.902555640858,208.54215770000005
alleyTPI,patents,patents/query_dense_32_26.txt,0.0,28.800430900000006
alleyTPI,patents,patents/query_dense_24_156.txt,0.0,28.800849866666667
alleyTPI,patents,patents/query_sparse_24_43.txt,0.0,28.507602466666672
alleyTPI,patents,patents/query_dense_16_98.txt,15561459.817136385,292.87618136666663
alleyTPI,patents,patents/query_dense_24_28.txt,0.0,28.76220726666667
alleyTPI,patents,patents/query_dense_16_196.txt,0.0,28.364315766666667
alleyTPI,patents,patents/query_dense_16_147.txt,415428642.7230531,355.04496230000007
alleyTPI,patents,patents/query_dense_32_170.txt,0.0,28.626281833333337
alleyTPI,patents,patents/query_dense_8_13.txt,23067.554114946437,210.8626764666666
alleyTPI,patents,patents/query_dense_4_74.txt,14283.855646806733,213.98486570000003
alleyTPI,patents,patents/query_sparse_8_130.txt,17303.423715002857,196.45421159999998
alleyTPI,patents,patents/query_sparse_8_6.txt,8278.571928146259,248.67363389999997
alleyTPI,patents,patents/query_sparse_16_50.txt,210654192.5299794,288.41933129999995
alleyTPI,patents,patents/query_sparse_16_188.txt,6643519.184749587,307.3137229
alleyTPI,patents,patents/query_dense_4_152.txt,191267.15332351226,209.40277566666663
alleyTPI,patents,patents/query_dense_32_54.txt,0.0,38.814356766666656
alleyTPI,patents,patents/query_dense_32_85.txt,0.0,66.83312876666666
alleyTPI,patents,patents/query_dense_4_183.txt,10497.144416433019,213.06848500000004
alleyTPI,patents,patents/query_sparse_16_159.txt,43628201522.608696,2533.543252033334
alleyTPI,patents,patents/query_sparse_24_31.txt,0.0,28.261154933333334
alleyTPI,patents,patents/query_sparse_16_81.txt,285308.8689714171,376.90186273333336
alleyTPI,patents,patents/query_dense_24_124.txt,0.0,32.19095323333333
alleyTPI,patents,patents/query_sparse_24_199.txt,0.0,29.640264300000005
alleyTPI,patents,patents/query_sparse_8_72.txt,57765.24269295934,340.37098133333336
alleyTPI,patents,patents/query_sparse_8_193.txt,193566.70383117665,209.8257049
alleyTPI,patents,patents/query_dense_16_135.txt,0.0,323.1598139333333
alleyTPI,patents,patents/query_dense_8_61.txt,778.084117016585,267.6322575333333
